73,Austiņas,Natec,Genesis Argon 110,Ar galvas stīpu,Melna,Jā,20 - 20000 Hz,Jā,Nē,3.5 mm,1.8 m,20 - 20000 Hz,32 Ω,108 dB,Stereo,Pasīva,24 mēn,Ērts dizains,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
74,Austiņas,Jabra,75 UC Stereo,Ar galvas stīpu,Melna,Jā,Jā,Jā,20 - 20000 Hz,Aktīva,15 h,2.5 h,24 mēn,Iespēja pieslēgt 2 Bluetooth ierīces vienlaicīgi. Uzlādes stacija.,328.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
"75,Austiņas,Audio-Technica,ATH-SPORT10,Aiz auss,Melna,Nē,Nē,Nē,3.5 mm,8.8 mm,20 - 20000 Hz,17 Ω,105 dB,Pasīva,""Austiņu uzmavas trokšņu slāpēšanai (XS, S, M, L) un parastās austiņu uzmavas (S, M, L)"",24 mēn,""Komplektā ietilpst austiņu uzmavas trokšņu slāpēšanai (XS, S, M, L) un parastās austiņu uzmavas (S, M, L)"",23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,";;;;;
76,Austiņas,Apple,AirPods Max,Ar galvas stīpu,Zaļa,Jā,Iebūvēts,Jā,Jā,Bluetooth,20 - 20000 Hz,Aktīva,20 h,24 mēn,769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
77,Austiņas,Plantronics,Voyager 4220 UC,Ar galvas stīpu,Pelēka,Jā,100 - 6800 Hz,Jā,Jā,Bluetooth,20 - 20000 Hz,2.0 (Stereo),Nē,600 g,Nē,15 h,1.5 h,24 mēn,164.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
78,Austiņas,JBL,JR 460 NC,JR 460NC,Balta,Jā,Iebūvēts,Jā,Jā,3.5 mm,0.2 m,20 - 20000 Hz,32 Ω,92 dB,Aktīva,200 g,Nē,20 h,2 h,24 mēn,Bluetooth versija 5.0,79.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
79,Austiņas,Microsoft,Xbox Wireless Headset,Īpaši datorspēlēm,Melna,Jā,Jā,50 mm,20 - 20000 Hz,32 Ω,Pasīva,312 g,Nē,15 h,24 mēn,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
"80,Austiņas,Corsair,Virtuoso,RGB Wireless XT,Ar galvas stīpu,Melna,Jā,20 - 40000 Hz,Izvelkams,Jā,Jā,Bluetooth,1.5 m,50 mm,100 - 10000 Hz,32 Ω,109 dB,7.1,Aktīva,848 g,Jā,20 h,24 mēn,""Jau gadiem ilgi pierādīta Corsair produktu kvalitāte. Savienojums, izmantojot SLIPSTREAM WIRELESS (PC / Mac, PlayStatio), USB kabelis (PC / Mac), 3,5 mm ligzda (slēdzis, mobilā ierīce, spēļu konsole), Bluetooth (mobilā ierīce, dators). 7.1. Telpiskās skaņas absorbēšana. Noņemams, augstas kvalitātes mikrofons. RGB LED apgaismojums. Litija akumulatora enerģijas saturs: 10 miliamperu stunda (mAh)"",300.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,";;;;;
81,Austiņas,Samsung,Galaxy Buds Live,In-Ear,Melna,Jā,Iebūvēts,Jā,Bluetooth,12 mm,20 - 20000 Hz,Aktīva,6 h,24 mēn,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
"82,Austiņas,Corsair,VOID RGB Elite,VOID ELITE,Ar galvas stīpu,Balta,Jā,100 - 10000 Hz,Jā,Jā,50 mm,20 - 30000 Hz,32 Ω,116 dB,""7.1, Surround Sound"",Pasīva,16 h,24 mēn,LED apgaismojums,131.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,";;;;;
"83,Austiņas,Jabra,Evolve2,Ar galvas stīpu,Melna,Jā,Iebūvēts,Bluetooth,20 - 20000 Hz,117 dB,Aktīva,24 mēn,""Lielāki skaļruņi. Labāka skaņa. Iegūstiet 37 stundas ilgu akumulatora darbības laiku 2,5 stundu laikā"",469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,";;;;;
84,Austiņas,Corsair,HS55,HS55,Ar galvas stīpu,Balta,Jā,1000 - 10000 Hz,Noņemams,Jā,Nē,3.5 mm,1.8 m,50 mm,20 - 20000 Hz,32 Ω,111 dB,Stereo,284 g,Nē,24 mēn,Microphone Impedance: 2.2k Ω,69.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
85,Austiņas,Beyerdynamic,DT 1770 PRO,Ar galvas stīpu,Melna,Nē,Jā,Nē,6.3 mm,5 - 40000 Hz,250 Ω,102 dB,Nē,388 g,24 mēn,Ērti ausu spilventiņi. 2 dažādi ausu spilventiņi,490.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
86,Austiņas,Beyerdynamic,DT 250,Ar galvas stīpu,Melna,Nē,Jā,Nē,3.5 mm,10 - 30000 Hz,100 dB,Pasīva,24 mēn,Maināmi austiņu spilventiņi,216.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
87,Austiņas,Plantronics,Voyager 6200,Melna,Jā,Iebūvēts,Jā,Bluetooth,20 - 20000 Hz,85 dB,2.0 (Stereo),56 g,Nē,16 h,1.5 h,24 mēn,276.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
88,Austiņas,Razer,Kaira Pro,RZ04-04030100-R3M1,Ar galvas stīpu,Balta,Jā,100 - 100000 Hz,Jā,Jā,Bluetooth,10 m,50 mm,20 - 20000 Hz,32 Ω,108 dB,2.0 (Stereo),Nē,365 g,Jā,24 mēn,182.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
"89,Austiņas,Shure,Aonic 50,SBH2350-WH-EFS,Ar galvas stīpu,Balta,Jā,Iebūvēts,Jā,3.5 mm,50 mm,20 - 22000 Hz,39 Ω,97.5 dB,Aktīva,334 g,Nē,20 h,""Transportēšanas futrālis, 3,5 mm jack kabelis un USB-C uzlādes kabelis"",24 mēn,""Skaņa regulējama, izmantojot lietotni ShurePlus PLAY (bezmaksas pieejama iOS un Android)."",275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,";;;;;
"90,Austiņas,Beats,Fit Pro,Fit Pro,In-Ear,Balta,Jā,Iebūvēts,Jā,Jā,Bluetooth,Stereo,Aktīva,Skaļruņu skaits,2,66.3 g,Lithium,Nē,6 h,24 h,""Austiņas, Ciets uzlādes maciņš, USB-C kabelis"",Vienību skaits iepakojumā,1,24 mēn,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,";;;;;
"91,Austiņas,Steelseries,Arctis Nova,7X,Ar galvas stīpu,Melna,Jā,100 - 6500 Hz,Jā,Jā,Bluetooth,40 mm,20 - 22000 Hz,36 Ω,93 dB,Aktīva,38 h,0.25 h,""Arctis Nova 7X bezvadu austiņas";;;;;
92,Austiņas,Sandberg,Pro Stereo,126-30,Ar galvas stīpu,Melna,Jā,50 - 16000 Hz,Iebūvēts,Jā,Nē,RJ11,2.1 m,30 mm,20 - 7000 Hz,40 dB,Stereo,200 g,Nē,24 mēn,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
93,Austiņas,Baseus,-,WM01,Balta,Nē,Jā,Bluetooth,20 - 20000 Hz,5 h,1.5 h,24 mēn,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
94,Austiņas,Razer,Nari Ultimate For Xbox One,Ar galvas stīpu,Melna,Jā,Iebūvēts,20 - 20000 Hz,32 Ω,108 dB,Nē,Paredzēts Xbox One. Ar HyperSense Lofelt haptisko tehnoloģiju. Akumulatora darbības laiks - līdz 6 stundām (līdz 20 stundām bez HyperSense ),193.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
95,Austiņas,Beyerdynamic,DT 770 PRO,Ar galvas stīpu,Melna,Jā,Jā,Nē,3.5 mm,20 - 20000 Hz,80 Ω,96 dB,Pasīva,270 g,24 mēn,Ērti ausu spilventiņi,171.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; Kompakts USB-C bezvadu sargspraudnis; USB-C uz USB-A dongle pagarinātāja kabelis (1,5 m); USB-C uz USB-A kabelis (1,5 m); 3,5 mm līdz 3,5 mm audio kabelis - 5 polu līdz 4 polu (1,2 m);" 2x noņemamas magnētiskās ausu plāksnes"",24 mēn,162.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
96,Austiņas,Apple,Powerbeats Pro,Smilškrāsas,Jā,Iebūvēts,80 dB,Stereo,Aktīva,Skaļruņu skaits,2,Lithium,Vienību skaits iepakojumā,1,12 mēn,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
97,Austiņas,HP,Earbuds,G2,In-Ear,Melna,Jā,Bluetooth,41 g,4 h,24 mēn,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
"98,Austiņas,Kingston,HyperX Cloud II,Ar galvas stīpu,Melna,Jā,Noņemams,20 - 20000 Hz,60 Ω,104 dB,Pasīva,30 h,24 mēn,""K Senukai OZOLS, Mazā Rencēnu iela 1"",,13.04.2023.,1 gab.,149.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,";;;;;
99,Austiņas,Audio-Technica,ATH-M20xBT,Ar galvas stīpu,Melna,Jā,50 - 20000 Hz,Jā,Bluetooth,40 mm,5 - 32000 Hz,10 mW,36 Ω,100 dB,216 g,Nē,4 h,24 mēn,Ergonomisks dizains,80.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
"100,Austiņas,Monster,Persona ANC,Ar galvas stīpu,Pelēka,Jā,Bluetooth,20 - 20000 Hz,32 Ω,120 dB,24 mēn,""K Senukai OZOLS, Mazā Rencēnu iela 1"",,04.03.2023.,1 gab.,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,";;;;;
101,Austiņas,Urbanista,Phoenix,Midnight,Melna,Jā,Iebūvēts,Nē,Jā,Bluetooth,10 mm,20 - 20000 Hz,16 Ω,97 dB,Stereo,Aktīva,Nē,24 mēn,177.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
"102,Austiņas,Poly,Voyager,Focus 2 UC,Ar galvas stīpu,Melna,Jā,Jā,Jā,Bluetooth,20 - 20000 Hz,2.0 (Stereo),175 g,Nē,40 h,2 h,""Austiņas, Bluetooth BT700 adapteris, USB vads"",24 mēn,193.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,";;;;;
103,Austiņas,Poly,Voyager 4310 UC,On-Ear,Melna,Jā,Jā,Jā,70 mm,20 - 20000 Hz,Nē,Skaļruņu skaits,1,121 g,Nē,Vienību skaits iepakojumā,1,24 mēn,160.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
104,Austiņas,Corsair,Virtuoso RGB,Virtuoso RGB,Ar galvas stīpu,Melna,Jā,100 - 10000 Hz,Noņemams,Jā,Jā,3.5 mm,1.5 m,50 mm,20 - 40000 Hz,32 Ω,109 dB,Pasīva,20 h,24 mēn,LED apgaismojums (iCUE),193.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
105,Austiņas,Yealink,WH66 Dual Microsoft Teams DECT,Melna,Jā,Izvelkams,Jā,1 m,13 h,2.5 h,24 mēn,282.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
106,Austiņas,Logitech,Zone,Ar galvas stīpu,Melna,Jā,Bluetooth,20 - 20000 Hz,Aktīva,24 mēn,Ērts dizains. Qi bezvadu lādēšana. Akumulatora darbības laiks - līdz 14 stundām,181.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
"107,Austiņas,Beats,Fit Pro,Fit Pro,In-Ear,Dzeltena,Jā,Iebūvēts,Jā,Jā,Bluetooth,Stereo,Aktīva,Skaļruņu skaits,2,66.3 g,Lithium,Nē,6 h,""Austiņas, Ciets uzlādes maciņš, USB-C kabelis"",Vienību skaits iepakojumā,1,24 mēn,245.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,";;;;;
108,Austiņas,Philips Fidelio,T1BK/00,Melna,Jā,Iebūvēts,Jā,Bluetooth,10 mm,7 - 40000 Hz,5 mW,16 Ω,103 dB,Stereo,Aktīva,109 g,Nē,13 h,2 h,24 mēn,Ūdensizturība: IPX4,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
109,Austiņas,JBL,Tune 230 NC TWS,Tune 230 NC TWS,In-Ear,Melna,Jā,Bluetooth,6 mm,20 - 20000 Hz,Aktīva,10 h,2 h,24 mēn,117.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
"110,Austiņas,Steelseries,Arctis 7P+,Ar galvas stīpu,Balta,Jā,100 - 6500 Hz,Izvelkams,Jā,40 mm,20 - 20000 Hz,98 dB,Nē,30 h,""Arctis 7P+ austiņas, USB-C bezvadu raidītājs, mobilais audio kabelis, uzlādes kabelis, USB-C uz USB-A adapteris"",24 mēn,""Mūsdienīgs, ergonomisks dizains"",164.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,";;;;;
111,Austiņas,Yealink,BH72 UC with Charging Stand,Pelēka,Jā,Izvelkams,Jā,Bluetooth,35 mm,20 - 20000 Hz,117 dB,189 g,Nē,24 mēn,176.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
112,Austiņas,Yealink,BH72 Microsoft Teams with Charging Stand,Ar galvas stīpu,Melna,Jā,100 - 8000 Hz,Izvelkams,Jā,Bluetooth,1 m,35 mm,20 - 20000 Hz,50 mW,117 dB,40 h,1.5 h,24 mēn,Darbības rādiuss: 30 m.,224.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
"113,Austiņas,Beats,Fit Pro,Fit Pro,In-Ear,Rozā,Jā,Iebūvēts,Jā,Jā,Bluetooth,Stereo,Aktīva,Skaļruņu skaits,2,66.3 g,Lithium,Nē,6 h,""Austiņas, Ciets uzlādes maciņš, USB-C kabelis"",Vienību skaits iepakojumā,1,24 mēn,254.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,";;;;;
114,Austiņas,HP,HP STEREO USB G2 (428H5AA),Ar galvas stīpu,Melna,Jā,USB,20 - 20000 Hz,24 mēn,39.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
115,Austiņas,Steelseries,Arctis,7X,Melna,Jā,100 - 6500 Hz,Izvelkams,Jā,Jā,3.5 mm,40 mm,20 - 20000 Hz,7.1,Jā,24 h,24 mēn,214.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
"116,Austiņas,Genesis,Radon 720,Ar galvas stīpu,Melna,Jā,20 - 16000 Hz,Jā,Nē,USB,2 m,50 mm,20 - 20000 Hz,32 Ω,98 dB,""7.1, Virtual Surround"",Pasīva,380 g,24 mēn,LED apgaismojums. Ērti ausu spilventiņi.,45.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,";;;;;
117,Austiņas,MSI,Immerse,GH20,Ar galvas stīpu,Melna,Jā,Jā,3.5 mm,1.5 m,20 - 20000 Hz,32 Ω,95 dB,Pasīva,24 mēn,39.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
118,Austiņas,Sudio,A2,A2,Pelēka,Jā,Iebūvēts,Jā,Bluetooth,10 mm,32 Ω,99 dB,Aktīva,53 g,Nē,9 h,2 h,24 mēn,68.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
"119,Austiņas,Beats,Fit Pro,Fit Pro,In-Ear,Zila,Jā,Iebūvēts,Jā,Jā,Bluetooth,Stereo,Aktīva,Skaļruņu skaits,2,66.3 g,Lithium,Nē,6 h,""Austiņas, Ciets uzlādes maciņš, USB-C kabelis"",Vienību skaits iepakojumā,1,24 mēn,245.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,";;;;;
120,Austiņas,Poly,Voyager 4320 MS,On-Ear,Melna,Jā,Jā,Jā,70 mm,20 - 20000 Hz,Nē,Skaļruņu skaits,1,Nē,Vienību skaits iepakojumā,1,24 mēn,178.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
121,Austiņas,Logitech,Pro X Lightspeed,Ar galvas stīpu,Melna,Jā,1.8 m,20 - 20000 Hz,32 Ω,91.7 dB,Pasīva,20 h,24 mēn,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
122,Austiņas,Plantronics,Voyager 8200 UC,Ar galvas stīpu,Melna,Jā,Iebūvēts,Jā,Jā,3.5 mm,20 - 20000 Hz,Stereo,Aktīva,289 g,18 h,24 mēn,Sviedru un mitrumizturība. Divi ārējo trokšņu slāpēšanas funkcijas režīmi,340.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
123,Austiņas,Urbanista,Copenhagen,Sage,Zaļa,Jā,Iebūvēts,Nē,Jā,Bluetooth,12 mm,20 - 20000 Hz,32 Ω,115 dB,Stereo,Nē,32 h,24 mēn,73.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
124,Austiņas,EPOS,Adapt 260,Ar galvas stīpu,Melna,Jā,100 - 8000 Hz,Izvelkams,Nē,Jā,Bluetooth,20 - 20000 Hz,121 g,Nē,27 h,2 h,24 mēn,131.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
125,Austiņas,Audio Technica,ATH-M50XBT2DS,Zila,Jā,85 - 15000 Hz,Iebūvēts,Jā,3.5 mm,1.2 m,45 mm,15 - 28000 Hz,38 Ω,99 dB,2.0 (Stereo),50 h,24 mēn,240.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
126,Austiņas,Sudio,E2,Pelēka,Jā,Iebūvēts,Nē,Jā,Bluetooth,10 mm,16 Ω,99 dB,2.0 (Stereo),Aktīva,Nē,30 h,2.5 h,24 mēn,138.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
127,Austiņas,A4Tech,EVO Vhead 50,Ar galvas stīpu,Melna,Jā,Jā,Nē,3.5 mm,2 m,20 - 20000 Hz,32 Ω,Nē,24 mēn,Regulējama galvas stīpa,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
128,Austiņas,Beats,Studio3 Wireless,Ar galvas stīpu,Melna,Jā,Nē,Jā,3.5 mm,35 mm,20 - 20000 Hz,35 Ω,110 dB,Stereo,Aktīva,Skaļruņu skaits,2,260.8 g,Lithium,22 h,Vienību skaits iepakojumā,1,24 mēn,Pure Adaptive Noise Cancelling (ANC) tehnoloģija. Apple W1 čips,349.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
129,Austiņas,Microsoft,8JS-00009,Ar galvas stīpu,Melna,Jā,100 - 10000 Hz,Izvelkams,Nē,Jā,Bluetooth,28 mm,20 - 20000 Hz,91 dB,Nē,50 h,2.5 h,24 mēn,103.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
130,Austiņas,Beats,Studio3 Wireless,Studio3,Ar galvas stīpu,Melna,Jā,Nē,Jā,3.5 mm,35 mm,20 - 20000 Hz,35 Ω,110 dB,Aktīva,260.8 g,22 h,24 mēn,Pure Adaptive Noise Cancelling (ANC) tehnoloģija. Apple W1 čips,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
131,Austiņas,Marshall,Motif A.N.C.,Melna,Jā,Iebūvēts,Jā,Bluetooth,6 mm,20 - 20000 Hz,16 Ω,106 dB,40 g,Nē,4.5 h,1.5 h,24 mēn,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
132,Austiņas,Urbanista,Los Angeles,Melna,Jā,Iebūvēts,Jā,Bluetooth,40 mm,20 - 20000 Hz,32 Ω,107 dB,Aktīva,322 g,80 h,24 mēn,184.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
133,Austiņas,JLab,Epic Air Elite,Aiz auss,Melna,Jā,Iebūvēts,Jā,8 mm,20 - 20000 Hz,32 Ω,110 dB,Pasīva,20 g,6 h,2 h,24 mēn,Lādītes uzlādes laiks - 4 stundas,208.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
134,Austiņas,Logitech,Zone,Ar galvas stīpu,Melna,Jā,Jā,Bluetooth,20 - 20000 Hz,Aktīva,24 mēn,Ērts dizains. Qi bezvadu lādēšana. Akumulatora darbības laiks - līdz 14 stundām,181.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
135,Austiņas,Thrustmaster,T.Racing Scuderia Ferrari,Ar galvas stīpu,Melna,Jā,3.5 mm,3 m,1163 dB,24 mēn,95.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
"136,1 gab.,–,1.0 gab.,1 gab.,–,""50,60 €"",1 gab.,–,""50,60 €"",Austiņas,Xiaomi,Redmi Buds 3 Pro,Melna,Jā,Iebūvēts,Nē,Jā,Bluetooth,20 - 20000 Hz,32 Ω,2.0 (Stereo),Aktīva,55 g,Nē,6 h,1 h,24 mēn,50.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,";;;;;
137,Austiņas,Monster,Persona,Ar galvas stīpu,Melna,Nē,Iebūvēts,Nē,Jā,3.5 mm,20 - 20000 Hz,2.0 (Stereo),Pasīva,30 h,24 mēn,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
138,Austiņas,JBL,Tune 760NC,Bēša,Jā,Iebūvēts,Jā,Bluetooth,40 mm,20 - 20000 Hz,32 Ω,95 dB,Aktīva,220 g,50 h,24 mēn,139.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
139,Austiņas,Plantronics,Savi,8240-M Office,Aiz auss,Melna,Jā,Ar klipsi,Nē,Jā,Bluetooth,180 m,1.0 (Mono),24 mēn,251.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
140,Austiņas,JBL,Reflect Flow Pro,Balta,Bluetooth versija,5.0,Jā,Iebūvēts,Nē,Jā,Bluetooth,6.8 mm,20 - 20000 Hz,16 Ω,100 dB,61.5 g,Jā,10 h,2 h,Vienību skaits iepakojumā,4,24 mēn,IP68,195.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
141,Austiņas,Sony,WH-1000XM5,WH-1000XM5,Ar galvas stīpu,Sudraba,Nē,Iebūvēts,Jā,Bluetooth,30 mm,20 - 20000 Hz,48 Ω,102 dB,2.0 (Stereo),Aktīva,250 g,Nē,32 h,3.5 h,24 mēn,Elegants dizains,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
142,Austiņas,EPOS,Adapt 660,Ar galvas stīpu,Melna,Jā,Iebūvēts,Bluetooth,20 - 20000 Hz,Aktīva,24 mēn,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
"143,Austiņas,Steelseries,Arctis 9,Ar galvas stīpu,Melna,Jā,100 - 10000 Hz,2200 Ω,38 dB,Aktīva,24 mēn,""Discord sertificēts ClearCast trokšņu slāpēšanas mikrofons skaidrai, dabiski skanošai balss komunikācijai visās platformās. Windows Sonic surround ir saderīgs ar datoru, Xbox Series X | S un Xbox One"",246.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,";;;;;
144,Austiņas,Poly,Savi 8240 Office,Melna,Jā,Bluetooth,20 - 20000 Hz,Pasīva,24 mēn,389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
145,Austiņas,Jabra,Evolve2 Buds,Melna,Jā,80 - 80000 Hz,Iebūvēts,Jā,Jā,Bluetooth,0.3 m,6 mm,20 - 20000 Hz,Aktīva,52 g,Nē,8 h,2 h,24 mēn,Darbības diapazons: 20 m,278.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
146,Austiņas,Samsung,Galaxy Buds2 Pro,SM-R510NLVAEUE,In-Ear,Balta,Jā,Iebūvēts,Nē,Jā,Bluetooth,20 - 20000 Hz,2.0 (Stereo),Aktīva,10 h,24 mēn,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
"147,Austiņas,Natec,Thunderstreak 3.0,Ar galvas stīpu,Melna,Jā,Jā,3.5 mm,1.8 m,20 - 20000 Hz,32 Ω,105 dB,24 mēn,""Komplektā ietilpst: Pele, klaviatūra, austiņas, peles paliktnis"",19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,";;;;;
148,Austiņas,Jabra,Evolve2 75,MS Link380a with Stand,Ar galvas stīpu,Melna,Jā,5 - 20000 Hz,Noņemams,Jā,Jā,1.2 m,40 mm,20 - 20000 Hz,30 mW,35 dB,Stereo,Aktīva,197 g,Nē,33 h,2 h,24 mēn,Darbības diapazons: līdz 30 m. Pārī savienotās ierīces: līdz 8 Bluetooth ierīcēm.,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
149,Austiņas,Razer,Barracuda,Mercury,Balta,Jā,Iebūvēts,Nē,Jā,Bluetooth,50 mm,20 - 20000 Hz,32 Ω,96 dB,Nē,40 h,24 mēn,194.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
150,Austiņas,EPOS,Sennheiser Adapt 661,Melna,Jā,150 - 6800 Hz,Iebūvēts,Jā,Bluetooth,17 - 23000 Hz,227 g,Nē,30 h,3 h,24 mēn,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
