Nr,Value 1,Value 2,Value 3,Value 4,Value 5,Value 6,Value 7,Value 8,Value 9,Value 10,Value 11,Value 12,Value 13,Value 14,Value 15,Value 16,Value 17,Value 18,Value 19
1,Standarta,Ieliekamās,Stiprinājums ausīs,Melna,20 - 20000 Hz,24 Ω,107 dB,Nav,Vadu,USB-C,Ir,Ir,"1,15",2 gadi,1 gads,21.99 €,,,
2,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,Baterijas darbības laiks: līdz 24 h,2 gadi,1 gads,169.00 €,,,,
3,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 - 20000 Hz,32 Ω,91 dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,50.99 €,
4,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Melna,20 - 20000 Hz,32 Ω,106 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,0",Nav,2 gadi,1 gads,6.99 €,
5,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,32 Ω,105 dB,Vadu,"2 x 3,5 mm",Ir,Ir,2,Nav,2 gadi,1 gads,9.99 €,,
6,Sportam,Ieliekamās,Stiprinājums ausīs,Balta,20 - 20000 Hz,16 Ω,100 dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,2 gadi,1 gads,149.99 €,,,,,
7,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,64 Ω,94 dB,Nav,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu) + microUSB",Ir,Ir,Nav informācijas,Baterijas darbības laiks: līdz 11 h,2 gadi,1 gads,14.99 €,
8,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Zila,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,189.00 €,,
9,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,20 - 20000 Hz,32 Ω,93 dB,Nav,Vadu,USB Type-C,Ir,Ir,"1,2",2 gadi,1 gads,9.49 €,,
10,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 - 20000 Hz,32 Ω,Nav informācijas dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth 5.0,Ir,Nav informācijas,Nav,Neodīma magnēti 10mm,2 gadi,1 gads,130.99 €,
11,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Balta,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,in-pack charging case,2 gadi,1 gads,9.99 €,,,,,,
12,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Violeta,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir (pasīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,IP55,2 gadi,1 gads,59.99 €,,
13,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Pelēka,20 - 20000 Hz,32 Ω,115 dB,Ir,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav informācijas,Baterijas darbības laiks: līdz 9 h,2 gadi,1 gads,22.99 €,
14,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,16 Ω,100 dB,Ir,Vadu,USB,Ir,Ir,"1,8",2 gadi,1 gads,18.99 €,,
15,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna / Sarkana,13 – 27000 Hz,65 Ω,98 dB,Nav,Vadu,"3,5 mm",Ir,Ir,2,Neodīma magnēti,2 gadi,1 gads,79.99 €,
16,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Melna,10 - 24000 Hz,16 Ω,97 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,1",Neodīma magnēti 9mm,2 gadi,1 gads,9.99 €,
17,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Balta,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav informācijas,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,64.99 €,,
18,Sportam,Uzliekamās/ Ieliekamās,Ap pakausi,Zila,20 - 20000 Hz,Nav informācijas Ω,96 dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Darbības rādiuss līdz 10 m,2 gadi,1 gads,24.99 €,,
19,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Zila / Sarkana,20 - 20000 Hz,32 Ω,80 dB,Nav,Vadu,"3,5 mm",Ir,Ir,Nav informācijas,2 gadi,1 gads,PDF,19.99 €,
20,Sportam,Ieliekamās,Stiprinājums ausīs,Ir,Melna,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Atbildēšana uz telefona zvanu,2 gadi,2 gadi,34.99 €,
21,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,5 - 24000 Hz,16 Ω,103 dB,Nav,Vadu,"3,5 mm",Ir,Ir,"1,2",Vadības pults ar mikrofonu,2 gadi,1 gads,PDF,15.99 €
22,Profesionālas,Uzliekamās,Ap galvu,Ir,Sarkana,5 – 30000 Hz,32 Ω,104 dB,Nav,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Nav,Ir,"1,2",2 gadi,1 gads,79.99 €,,
23,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Zaļa,20 - 20000 Hz,16 Ω,92 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,25",Nav,2 gadi,1 gads,2.99 €,
24,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Zaļa,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Ir,Nav,IPX4,2 gadi,1 gads,69.99 €,
25,Sportam,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 - 20000 Hz,32 Ω,101 dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Baterijas darbības laiks: līdz 6 h,2 gadi,1 gads,9.49 €,
26,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Zaļa,20 - 20000 Hz,32 Ω,80 dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,2 gadi,1 gads,PDF,39.99 €,
27,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Melna / Zaļa,20 - 20000 Hz,16 Ω,93 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,25",Nav,2 gadi,1 gads,2.49 €,
28,Profesionālas,Ieliekamās,Stiprinājums ausīs,Nav,Balta,20 - 20000 Hz,16 Ω,102 dB,Ir,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Baterijas darbības laiks: līdz 7h,2 gadi,1 gads,109.99 €,,
